run_accession,tax_id,scientific_name,study_accession,sample_accession,instrument_platform,instrument_model,library_strategy,library_source,library_selection,read_count,fastq_ftp
SRR25655214,9915,Bos indicus,PRJNA1005933,SAMN37001140,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,305434780,ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/014/SRR25655214/SRR25655214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/014/SRR25655214/SRR25655214_2.fastq.gz
ERR12419966,9925,Capra hircus,PRJEB70782,SAMEA114863454,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,686157006,ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/066/ERR12419966/ERR12419966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/066/ERR12419966/ERR12419966_2.fastq.gz
ERR12419962,9925,Capra hircus,PRJEB70782,SAMEA114863450,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,509659334,ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/062/ERR12419962/ERR12419962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/062/ERR12419962/ERR12419962_2.fastq.gz
ERR12419961,9925,Capra hircus,PRJEB70782,SAMEA114863449,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,507171366,ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/061/ERR12419961/ERR12419961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/061/ERR12419961/ERR12419961_2.fastq.gz
ERR12419970,9925,Capra hircus,PRJEB70782,SAMEA114863459,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,498224382,ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/070/ERR12419970/ERR12419970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/070/ERR12419970/ERR12419970_2.fastq.gz
ERR12419972,9925,Capra hircus,PRJEB70782,SAMEA114863464,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,491175472,ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/072/ERR12419972/ERR12419972_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/072/ERR12419972/ERR12419972_2.fastq.gz
SRR29777690,468193,Erebia tyndarus,PRJNA1134638,SAMN42422593,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,48788586,ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/090/SRR29777690/SRR29777690_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/090/SRR29777690/SRR29777690_2.fastq.gz
SRR29777751,468193,Erebia tyndarus,PRJNA1134638,SAMN42422567,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,45650194,ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/051/SRR29777751/SRR29777751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/051/SRR29777751/SRR29777751_2.fastq.gz
SRR29777748,468193,Erebia tyndarus,PRJNA1134638,SAMN42422569,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,45589725,ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/048/SRR29777748/SRR29777748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/048/SRR29777748/SRR29777748_2.fastq.gz
SRR29777755,468193,Erebia tyndarus,PRJNA1134638,SAMN42422563,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,45469178,ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/055/SRR29777755/SRR29777755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/055/SRR29777755/SRR29777755_2.fastq.gz
SRR29777758,468193,Erebia tyndarus,PRJNA1134638,SAMN42422560,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,45094799,ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/058/SRR29777758/SRR29777758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/058/SRR29777758/SRR29777758_2.fastq.gz
SRR6838433,1778380,Gasterosteus nipponicus,PRJNA437980,SAMN08688235,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,86570756,ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/003/SRR6838433/SRR6838433_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/003/SRR6838433/SRR6838433_2.fastq.gz
SRR6838424,1778380,Gasterosteus nipponicus,PRJNA437980,SAMN08688232,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,80922127,ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/004/SRR6838424/SRR6838424_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/004/SRR6838424/SRR6838424_2.fastq.gz
SRR6838432,1778380,Gasterosteus nipponicus,PRJNA437980,SAMN08688234,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,79169853,ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/002/SRR6838432/SRR6838432_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/002/SRR6838432/SRR6838432_2.fastq.gz
SRR6838408,1778380,Gasterosteus nipponicus,PRJNA437980,SAMN08688238,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,77442061,ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/008/SRR6838408/SRR6838408_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/008/SRR6838408/SRR6838408_2.fastq.gz
SRR6838409,1778380,Gasterosteus nipponicus,PRJNA437980,SAMN08688239,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,75338091,ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/009/SRR6838409/SRR6838409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR683/009/SRR6838409/SRR6838409_2.fastq.gz
SRR6671810,1173716,Zymoseptoria ardabiliae,PRJNA432578,SAMN05818750,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,13382054,ftp.sra.ebi.ac.uk/vol1/fastq/SRR667/000/SRR6671810/SRR6671810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR667/000/SRR6671810/SRR6671810_2.fastq.gz
SRR6671815,1173716,Zymoseptoria ardabiliae,PRJNA432578,SAMN05818741,ILLUMINA,Illumina HiSeq 2500,WGS,GENOMIC,RANDOM,13250160,ftp.sra.ebi.ac.uk/vol1/fastq/SRR667/005/SRR6671815/SRR6671815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR667/005/SRR6671815/SRR6671815_2.fastq.gz
